,timestamp,left_data_Ac_X,left_data_Ac_Y,left_data_Ac_Z,left_data_Gy_X,left_data_Gy_Y,left_data_Gy_Z
0,1302984704.0,0.004788403,-0.143652096,9.277531624,-0.103653908,0.021316998,-0.012523737
1,1302987392.0,0.004788403,-0.141257897,9.275136948,-0.103920363,0.02158346,-0.012523737
2,1302990208.0,0.004788403,-0.141257897,9.277531624,-0.103653908,0.02158346,-0.012523737
3,1302992896.0,0.002394202,-0.141257897,9.279925346,-0.103920363,0.021849923,-0.012523737
4,1302995584.0,0.002394202,-0.138863698,9.277531624,-0.103920363,0.021849923,-0.012257273
5,1302998400.0,0.002394202,-0.138863698,9.279925346,-0.103920363,0.021849923,-0.012257273
6,1303001088.0,0.004788403,-0.138863698,9.282320023,-0.103920363,0.021849923,-0.012257273
7,1303003904.0,0.002394202,-0.138863698,9.277531624,-0.103920363,0.02158346,-0.012257273
8,1303006592.0,0.002394202,-0.141257897,9.277531624,-0.103653908,0.02158346,-0.012257273
9,1303009408.0,0.002394202,-0.141257897,9.282320023,-0.103653908,0.02158346,-0.012257273
10,1303012096.0,0.002394202,-0.141257897,9.282320023,-0.103653908,0.02158346,-0.012257273
11,1303014912.0,0.002394202,-0.141257897,9.289502144,-0.104186833,0.021316998,-0.012257273
