[-4, -3, -3, -6, -3, -5, -3, -4]
[-1, 0, 13, 5, 2, 2, 2, 1]
[-3, -5, 1, -5, -4, -4, -2, -3]
[2, 2, 1, 4, 2, 4, 0, 0]
[1, 1, -1, -4, 0, -1, -1, -2]
[1, 0, -2, 0, -2, 0, -1, -1]
[1, 4, -2, -2, 0, 0, 1, 0]
[-1, -25, -5, -4, -1, -2, 0, -2]
[-1, 5, 2, 1, -2, -1, -2, 0]
[-2, -3, 1, -9, 0, -1, -1, -1]
[2, -1, 0, 3, 0, 1, 0, 0]
[0, -2, 0, 0, 1, 0, 0, 0]
[1, 5, 0, 2, 1, 2, 2, 0]
[0, -1, -1, 1, -1, 1, 0, 1]
[-1, -8, -2, -4, -1, -1, -1, -1]
[-1, -4, -1, -1, 0, -2, -3, 0]
[-1, 1, 1, 8, 0, -1, -1, -2]
[1, 3, 12, 4, 0, -1, -2, -1]
[1, 0, 1, -1, -1, 0, -2, 0]
[-7, -3, -2, -2, -2, -1, 0, 0]
[2, -2, -1, -2, -1, 0, -2, 0]
[-2, 1, -2, -2, -2, -2, 1, -1]
[-2, -12, -7, -1, -2, -1, -1, -1]
[1, -2, -2, -2, -2, -1, -1, -1]
[2, -7, -5, 2, 1, 0, -2, 0]
[-3, 0, 1, -1, 2, -1, -1, -2]
[-1, 2, -4, -16, -2, -2, -3, -3]
[-3, 5, -5, -1, -2, -2, -1, -2]
[3, -5, -3, 2, -2, -1, 0, 0]
[-2, 2, 3, 1, -2, -1, -1, 0]
[-1, 0, 0, -1, -1, -1, 0, -1]
[2, -3, -4, 1, -1, 0, -1, 1]
[0, 1, -1, -3, -2, 0, 1, -2]
[1, 1, 5, -6, -1, 0, 0, 0]
[-4, 11, 1, 1, 1, -1, -2, 2]
[0, 1, -2, 2, -1, -2, 0, 0]
[1, -7, 3, 0, -1, -1, 1, -1]
[-1, -8, -6, -1, -2, -1, -2, -1]
[-2, 1, -2, -1, -2, -1, 0, -1]
[-2, 0, 0, 0, -2, 1, -1, -1]
[1, -1, 1, -1, 0, 2, 1, 1]
[-1, -3, -1, -2, -1, -1, -2, 1]
[0, 1, -2, -4, 0, 0, 2, -1]
[-1, -5, 1, -1, -3, -3, 0, 0]
[-1, -3, 4, -2, -1, 0, -1, 0]
[0, 0, 0, -3, 0, -1, -2, 0]
[-4, -2, -11, 0, 0, 0, 0, 0]
[-2, -2, -4, -4, -1, -2, 1, -2]
[0, 9, 3, 3, -2, -1, -1, -2]
[2, -5, -4, -1, -1, -1, -1, 1]
[1, -7, 0, -9, -1, -2, -1, -1]
[0, 5, -6, -1, 0, 0, 2, -2]
[0, -8, -5, 0, -1, -2, -2, 0]
[3, -4, 1, -2, 2, -1, -1, 1]
[-2, 3, 3, 1, -1, 0, -1, -1]
[-1, -14, -2, 1, 1, -3, 0, 0]
[-1, -4, -4, -2, -1, 0, 0, 0]
[0, 1, -3, 0, -1, -1, 1, -2]
[0, -4, 4, 0, 1, 0, -1, -1]
[1, -2, 7, 2, -2, 0, -1, 0]
[-2, 1, -3, 3, 0, 0, 0, -2]
[0, 1, -3, -2, -1, 0, 0, -1]
[-1, 0, -3, 0, 0, 2, -1, -2]
[-4, -7, 3, -3, -2, 0, -1, -1]
[4, 0, -5, 0, 0, -1, -1, -2]
[0, 1, 2, -3, -2, -3, -1, -2]
[-1, -3, -6, -2, -1, -1, -1, -2]
[0, -2, -2, -3, -2, -1, -2, -1]
[1, 2, 3, -1, 1, -2, 1, -1]
