timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688391814186183,-2,-3,-1,-2,0,-6,0,0
1688391814186183,-1,-1,0,2,-1,0,-1,0
1688391814187183,-3,-4,-6,-6,-1,2,-2,-4
1688391814187183,-2,-5,-25,-24,-4,-8,-4,-3
1688391814188179,-3,-4,-8,7,-4,2,1,-2
1688391814188179,1,3,2,8,2,1,6,3
1688391814195176,-1,-2,-6,-1,1,-2,-3,0
1688391814195176,-1,-3,-3,-1,0,0,0,2
1688391814199173,-3,-4,-6,-4,0,9,2,-1
1688391814199173,-2,-9,-17,-52,-10,-4,2,-1
1688391814210168,5,7,11,3,1,-1,4,0
1688391814210168,1,1,-18,21,6,2,-7,-3
1688391814213165,5,8,23,10,-2,-9,-2,0
1688391814213165,-1,-6,2,9,5,1,-3,-2
1688391814230157,-1,-4,-8,-16,-5,1,3,1
1688391814230157,-1,-1,6,-9,-1,4,0,0
1688391814237152,-1,-1,1,1,-3,-4,0,1
1688391814237152,1,0,-8,-2,1,5,-1,-1
1688391814252144,0,-3,-3,-3,-3,-4,-2,1
1688391814252144,-4,0,14,21,3,0,-2,-2
1688391814259138,-3,-3,-4,-5,10,12,2,1
1688391814259138,2,2,6,9,10,8,2,0
1688391814306141,1,2,-14,4,-3,21,1,2
1688391814306141,-5,-13,-54,-99,-2,12,-4,-6
1688391814307139,7,20,68,42,32,0,3,3
1688391814307139,6,6,6,-14,-40,-37,6,7
1688391814308138,-6,-8,-21,-13,73,5,-10,-7
1688391814308138,-4,-10,-8,-6,19,13,1,1
1688391814312139,-10,-21,-93,-70,-58,21,-2,-6
1688391814312139,0,-5,-9,32,-11,35,1,1
1688391814318139,21,51,88,87,56,-71,1,10
1688391814318139,-6,-17,-61,-46,-41,-92,-11,-4
1688391814327128,-3,5,-29,-2,44,18,-1,-3
1688391814327128,-3,-6,21,-28,38,-34,4,-1
1688391814333125,-9,-26,-95,-66,-38,66,3,-4
1688391814333125,15,45,127,125,16,5,8,8
1688391814350119,6,3,-55,-47,-31,-22,2,5
1688391814350119,-13,-31,-105,-19,57,26,-8,-10
1688391814356113,1,8,64,23,-41,15,3,1
1688391814356113,6,15,78,99,-17,-18,1,3
1688391814371104,-17,-37,-51,-86,-21,17,-2,-4
1688391814371104,14,35,94,-92,-69,-55,-5,4
1688391814378099,-8,-10,-82,66,1,65,-10,-9
1688391814378099,-7,-30,-100,-109,15,23,4,-2
1688391814387094,28,69,127,105,7,45,16,13
1688391814387094,-1,4,-13,1,-3,-51,-6,0
1688391814393093,-21,-56,-128,-128,-76,-57,-9,-8
1688391814393093,-16,-30,-106,63,26,63,-22,-15
1688391814410079,10,37,84,101,66,-10,-5,0
1688391814410079,-13,-37,-128,115,-42,-42,-16,-9
1688391814416077,12,23,63,-108,2,68,9,6
1688391814416077,-10,-15,-64,49,-8,-22,0,-3
1688391814440159,6,5,-118,-39,59,2,-3,1
1688391814440159,-11,-8,-32,-71,-46,16,2,-6
1688391814441159,-2,-13,-32,26,0,-24,-3,1
1688391814441159,15,38,47,88,99,69,9,6
1688391814447156,-25,-61,-117,-118,-68,-26,-1,-11
1688391814447156,15,29,76,-64,29,65,9,10
1688391814453158,3,21,71,-53,28,-124,-11,-4
1688391814453158,-4,-11,-12,-128,-58,59,2,-2
1688391814470147,-19,-38,-100,-69,-99,-57,-23,-9
1688391814470147,3,14,-10,-78,5,2,-3,-3
1688391814476139,-7,-19,-52,63,-24,-14,8,0
1688391814476139,11,19,-5,29,65,-40,-2,5
1688391814492131,-11,-23,6,-35,-25,-24,-4,-8
1688391814492131,-2,3,11,60,30,13,1,1
1688391814498127,4,3,-6,54,58,93,5,3
1688391814498127,-4,-13,5,-53,-58,-61,-2,1
1688391814507123,11,19,48,53,37,27,5,3
1688391814507123,2,6,-8,17,20,30,11,1
1688391814521118,1,5,17,-8,-15,-32,1,1
1688391814521118,-5,-5,1,11,-7,6,0,-1
1688391814531108,1,-1,-3,3,9,-14,-6,0
1688391814531108,-4,-4,1,7,1,12,-2,-3
1688391814536107,-2,-6,9,-5,-16,-14,1,-2
1688391814536107,0,-1,4,-20,-17,-9,0,2
1688391814561091,6,12,44,31,15,11,2,1
1688391814561091,-2,-5,13,6,-6,-7,1,0
1688391814561091,1,3,9,6,4,16,1,0
1688391814561091,0,4,5,0,-3,0,-2,0
1688391814567088,1,4,10,7,3,-6,-1,1
1688391814567088,0,-2,-5,16,11,13,5,1
1688391814581080,-4,-7,-4,-11,-7,-10,-4,-1
1688391814581080,-7,-17,5,-7,-10,-1,5,-1
1688391814590079,11,14,7,5,0,-5,-13,-12
1688391814590079,-12,-11,-5,-5,-3,0,6,-4
1688391814603083,7,-27,16,5,-1,4,-4,21
1688391814603083,28,61,13,-2,-9,-11,13,-4
1688391814612077,-30,-10,5,9,6,10,-8,4
1688391814612077,25,12,4,7,4,3,-4,-8
1688391814618074,-12,8,2,-4,-5,-7,3,-5
1688391814618074,-12,-33,0,2,-2,3,-2,2
1688391814627069,7,-2,-8,-5,-1,-6,-6,-4
1688391814627069,-1,-16,-2,-2,1,3,2,-1
1688391814641066,-10,-13,3,0,-3,-7,-16,-6
1688391814641066,-2,-4,0,-6,-6,-3,5,0
1688391814650056,20,27,15,7,4,4,15,-1
1688391814650056,-18,-25,-1,1,-2,-3,-12,10
1688391814656054,18,27,2,2,1,6,6,-2
1688391814656054,-4,-9,0,0,0,4,2,-5
1688391814672045,-26,-35,-4,0,-1,-13,-15,2
1688391814672045,5,-27,-10,-1,-2,3,13,-3
1688391814678039,-8,13,3,0,1,-6,-11,0
1688391814678039,20,26,4,-2,-5,-9,-2,0
1688391814687044,-14,-18,-3,-2,-1,14,27,3
1688391814687044,0,10,-4,-1,-3,-12,-42,-8
1688391814701044,-2,2,-3,-1,0,2,-1,-8
1688391814701044,8,-5,3,6,-5,0,-3,-2
1688391814710038,13,-9,-1,-9,5,-3,1,3
1688391814710038,-8,6,-4,-7,2,0,3,-4
1688391814716036,12,-20,1,0,1,3,12,-4
1688391814716036,-66,-78,-14,1,-5,-1,-28,-14
1688391814732145,45,81,14,7,1,-1,7,14
1688391814732145,-40,29,3,1,-3,0,3,-13
1688391814738149,33,19,-2,-2,-9,-9,-4,18
1688391814738149,-3,-11,6,-2,6,-3,1,24
1688391814747143,-71,-19,1,1,-7,-13,-6,13
1688391814747143,-2,9,3,5,5,9,22,-44
1688391814761133,-33,-8,-1,-6,-4,-1,3,-18
1688391814761133,41,-5,-13,-8,-1,-8,-18,69
1688391814770132,27,6,6,8,-6,-26,7,-91
1688391814770132,-22,51,8,0,-9,18,18,91
1688391814776128,31,24,-3,-1,4,-75,-45,24
1688391814776128,16,-7,-14,-13,-23,-49,-10,-81
1688391814794116,34,-47,0,10,5,67,-14,61
1688391814794116,2,25,8,17,4,-27,-29,68
1688391814798115,45,-19,-2,-1,26,43,-23,55
1688391814798115,-16,-6,12,-5,37,16,12,-67
1688391814807113,-10,23,6,4,1,42,27,65
1688391814807113,60,-12,-23,-17,-54,-13,-37,54
1688391814821106,-20,36,7,4,-10,-35,-2,127
1688391814821106,-47,-24,-2,4,14,8,-16,-54
1688391814830095,-48,-35,2,10,9,16,-14,-65
1688391814830095,35,-55,-12,-12,11,-5,-98,-14
1688391814836095,-41,94,31,19,-3,-11,46,-117
1688391814836095,-13,15,-2,3,-12,36,36,33
1688391814852107,-20,14,-10,-28,-10,-122,-67,-90
1688391814852107,-29,33,13,11,14,49,3,89
1688391814858098,-17,-54,-14,-2,-16,-34,-19,-118
1688391814858098,-42,13,-8,-27,9,17,-1,22
1688391814867093,116,39,3,6,11,22,-6,-83
1688391814867093,-113,-16,8,0,39,19,98,-67
1688391814881343,25,-13,5,20,3,4,11,8
1688391814881343,50,24,1,14,-4,6,6,46
1688391814890152,-11,-5,4,-2,2,-32,-9,35
1688391814890152,42,-17,-2,-6,-2,11,-6,-80
1688391814897141,15,-10,-12,-27,-14,36,4,17
1688391814897141,27,7,18,14,-10,-18,2,-14
1688391814912132,-6,-3,-1,15,4,8,13,-11
1688391814912132,-8,1,12,0,-3,4,-8,-9
1688391814918130,-2,-11,11,25,15,-23,26,11
1688391814918130,21,20,5,-3,-8,18,-12,28
1688391814927123,-15,-14,-13,-19,-15,3,5,37
1688391814927123,29,-1,-12,7,-4,16,27,-5
1688391814941116,-5,-11,15,14,11,-60,-5,-73
1688391814941116,-1,-6,-3,23,24,50,-32,-110
1688391814950126,19,32,51,17,25,-35,6,114
1688391814950126,1,-16,-19,-30,3,10,9,-28
1688391814956134,-3,-4,-3,0,6,57,2,14
1688391814956134,4,18,2,1,-8,6,9,27
1688391814972119,-3,-22,-15,6,-11,28,6,-6
1688391814972119,20,2,11,7,14,-5,-5,-16
1688391814978115,-8,-16,-19,-16,-3,38,-4,19
1688391814978115,-2,-17,-30,-44,6,5,9,19
1688391814987112,1,16,45,76,51,78,12,14
1688391814987112,24,12,65,67,-37,-47,7,15
1688391815001144,10,-16,-37,-63,9,9,-10,22
1688391815001144,-5,-4,-21,84,-33,-54,3,24
1688391815010138,-12,-17,-8,-22,1,-17,-2,-4
1688391815010138,14,24,29,33,32,-7,3,0
1688391815016134,-19,-41,-50,-26,10,3,-6,-5
1688391815016134,0,0,-5,-110,-31,-13,-1,11
1688391815032126,-13,-23,-99,-9,-18,66,-3,-3
1688391815032126,10,-9,22,46,12,59,-5,-1
1688391815038132,-22,-29,-71,-113,-27,10,-5,-5
1688391815038132,7,19,11,-86,6,20,-2,16
1688391815047119,-28,-45,-71,-98,-69,-4,-5,-17
