timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1689140534321118600,2,-4,-3,1,2,1,-1,-2
1689140534323117400,4,5,-9,-3,-4,-2,1,1
1689140534324118200,0,-4,-4,-1,0,-2,-1,0
1689140534325118500,-7,0,-10,-5,1,0,0,4
1689140534327114800,2,-5,19,6,-3,0,2,-3
1689140534328114100,-2,4,3,0,0,-1,-5,-16
1689140534329114300,0,-4,-16,-2,2,-1,-1,3
1689140534331115400,3,-4,7,-1,0,-1,-2,0
1689140534332115400,-3,1,-7,-4,-6,-1,0,0
1689140534334111100,-3,-22,16,5,12,2,-2,8
1689140534344107700,-1,-9,-29,2,-3,-2,-2,-2
1689140534348103600,0,1,-7,-2,-4,0,3,-2
1689140534350103000,-3,-1,-12,-7,-1,-2,-3,-1
1689140534352102300,2,-3,9,-3,-4,1,2,-2
1689140534362095500,-1,6,-2,0,-1,0,-4,36
1689140534364094300,-14,-4,5,0,-1,-1,-1,-54
1689140534374088000,0,11,-1,12,5,-2,-2,-1
1689140534376088800,7,-38,-38,-12,-3,0,2,4
1689140534377088400,-12,20,32,1,0,0,2,-10
1689140534379085600,37,-2,-14,0,0,0,-2,8
1689140534392079600,0,-2,-9,-14,-4,0,1,3
1689140534394076500,0,15,32,14,2,0,0,-19
1689140534441051000,-6,-42,22,-4,-5,-1,0,0
1689140534443049000,1,12,14,-1,-4,-2,-4,8
1689140534444049400,-1,8,-4,-1,3,1,4,8
1689140534445048500,-13,-39,-24,-3,0,-1,-12,-47
1689140534447046900,2,18,16,1,-1,1,0,15
1689140534448047700,7,-3,-42,-2,0,-3,-1,35
1689140534450046100,-4,8,58,10,0,-1,-3,-8
1689140534451044300,15,19,-18,-3,1,2,6,14
1689140534453043800,-7,-6,50,6,-1,-3,-2,-5
1689140534455042000,-6,10,75,3,3,0,-5,17
1689140534459544200,30,17,-84,-19,-6,0,-1,-51
1689140534461543900,-16,6,71,11,-3,-1,4,10
1689140534468540500,-24,-12,-33,-4,-2,-2,7,57
1689140534470537900,26,8,-9,5,4,2,-10,-15
1689140534482531900,4,-10,-17,2,0,1,1,28
1689140534483531400,22,56,51,-11,-3,-1,-4,-5
1689140534491526700,-36,-35,4,12,3,4,3,-17
1689140534492526000,-26,-38,4,-10,-10,-8,-2,-29
1689140534497523400,8,59,-21,3,3,0,0,14
1689140534499523400,8,-26,-14,1,-3,-2,1,51
1689140534512518000,17,69,-2,1,2,2,-3,-79
1689140534513513900,-60,32,24,0,2,4,11,9
1689140534519510400,32,11,49,20,9,6,2,-14
1689140534521509700,2,18,-94,-22,-12,-11,-23,-13
1689140534528505800,-16,-54,-6,-16,-5,-5,-9,-33
1689140534530504000,3,-2,-9,-3,-3,1,22,49
1689140534543497000,-6,-31,-12,2,2,0,-13,-26
1689140534545497600,-36,6,-1,9,3,4,8,6
1689140534552493900,-9,32,2,1,1,-1,-2,-2
1689140534553491200,34,-30,-50,-10,-3,-3,-7,-4
1689140534560632000,-43,-11,7,-2,-7,-4,11,-23
1689140534562630500,25,-11,18,4,7,3,4,-79
1689140534572626100,-8,7,-35,-7,-1,-2,5,64
1689140534574623500,2,-44,31,6,-2,-3,-2,-29
1689140534579620800,-2,8,23,-6,-5,-1,-8,44
1689140534581621000,4,-18,43,16,4,-2,-9,-10
1689140534588615600,-27,42,-24,-2,0,-1,16,42
1689140534590615900,1,81,-6,5,8,7,0,43
1689140534602607700,55,24,3,6,0,0,1,-88
1689140534603609200,-25,-27,-24,-14,-7,-5,2,26
1689140534611602600,21,-9,-4,5,-1,-2,-11,23
1689140534613602000,1,38,-17,-7,2,0,-5,-60
1689140534617599700,-36,-88,-21,0,-3,-1,7,72
1689140534619598700,-34,43,21,6,0,1,-1,-62
1689140534659577200,30,-38,-24,-2,-3,-7,-25,-81
1689140534661576500,-2,-21,-30,-1,0,-1,-3,-13
1689140534663574900,3,-7,-22,-8,-1,-2,-5,1
1689140534666571900,-27,7,40,12,-3,1,1,14
1689140534668571400,-13,-16,-13,-27,-5,0,-3,-82
1689140534670569800,-30,-21,-3,-4,-1,-2,-4,-36
1689140534672568500,3,-16,2,3,-3,-4,-25,-84
1689140534675566100,1,18,-33,-14,3,1,6,78
1689140534709547400,1,88,12,25,3,2,5,-21
1689140534711546300,19,20,-18,-22,-7,-6,-3,-4
1689140534712546000,-15,-12,27,-10,-2,-2,7,26
1689140534714545500,-8,12,-20,9,0,-4,-5,-22
1689140534716543600,36,19,10,1,5,4,0,75
1689140534718542600,-2,-20,-16,6,1,-4,0,-3
1689140534720540500,12,-43,7,3,2,3,8,25
1689140534722539400,70,9,-5,1,5,0,7,123
1689140534725537500,10,-20,22,0,-1,-3,-6,-22
1689140534726537000,-8,31,8,-2,-4,-2,-3,38
1689140534747524800,-6,-61,-1,13,4,-4,0,-50
1689140534749524500,8,-9,15,-13,0,4,-2,-13
1689140534751524200,12,-30,-25,0,-2,-1,-16,-63
1689140534753522100,-17,-17,-17,18,2,1,1,35
1689140534755520800,32,9,22,-20,-4,-1,-7,-2
1689140534757519500,-54,35,-14,9,-3,-13,-4,-51
1689140534765515000,-16,12,10,-16,-3,-2,0,0
1689140534784503900,43,-21,19,13,2,-4,-13,-53
1689140534786504600,7,49,9,15,11,15,3,95
1689140534787501600,7,-74,-9,-4,-6,-8,-30,5
1689140534789500200,20,4,-10,-1,0,1,3,12
1689140534791500000,-2,-52,2,5,-2,-2,-6,37
1689140534793500600,-21,14,1,-17,-11,-15,11,125
1689140534794500400,25,30,-2,-8,4,11,9,-42
1689140534797497100,5,-57,-1,15,-3,-13,-11,54
1689140534799494600,-26,-27,-56,-22,-9,8,-7,-10
1689140534801493900,-26,2,15,-7,2,-1,-2,-4
1689140534803494100,-30,-39,-79,-9,-3,6,13,20
1689140534829486600,9,29,12,18,0,-17,-3,102
1689140534831484100,-5,6,44,-8,2,27,28,17
1689140534833482300,-26,34,-24,2,0,-1,-16,-51
1689140534835482000,54,1,25,6,3,3,-1,-38
1689140534843477700,-71,-84,-2,2,4,6,10,-8
1689140534845475700,16,11,9,8,0,-8,5,12
1689140534846474400,-9,-3,-20,-14,-1,1,0,5
1689140534847475200,-1,-35,46,14,0,-1,1,-8
1689140534851471600,-30,-24,-25,-40,-9,-5,-7,-85
1689140534853474300,18,38,15,14,0,-11,-15,74
1689140534857468500,-8,-91,-37,-10,-10,-4,6,-29
1689140534859467300,-27,4,17,-7,-2,-5,0,19
1689140534872460000,32,39,16,12,-2,3,11,32
1689140534873461400,13,-5,10,-8,-3,-1,14,60
1689140534879455800,27,26,-37,-7,1,-1,-8,28
1689140534881455700,-5,3,50,8,-2,-2,-3,-55
1689140534888450600,-10,-4,-8,1,2,5,2,-14
1689140534890449700,-3,1,-17,-11,-3,-5,-13,-36
1689140534902442300,-19,-11,-6,2,-3,-8,3,-29
1689140534903442300,-19,8,-19,-6,-3,1,1,-21
1689140534911442800,-2,34,36,5,7,0,4,28
1689140534912443800,-16,-23,35,10,4,21,1,-33
1689140534917438300,11,34,1,4,0,-3,-6,-36
1689140534918438000,27,1,9,17,3,5,-3,-74
1689140534932429700,18,13,-17,-34,-4,5,4,14
1689140534933429500,10,3,14,6,-1,-11,-17,-64
1689140534939425200,-9,9,3,-9,-3,0,-1,-34
1689140534940425900,-8,11,-21,-4,-2,0,5,53
1689140534948422200,18,-3,6,13,2,2,7,2
1689140534950419400,14,30,-16,-1,0,-4,3,-100
1689140534962412300,-9,23,18,14,1,3,6,12
1689140534963413700,-19,27,-12,-12,-3,-6,-6,-7
1689140534971407300,-3,-8,-14,-1,-4,-3,1,22
1689140534972406900,-10,6,13,4,3,-1,-5,-67
1689140534981402500,-49,8,-5,6,2,2,9,-72
1689140534982403100,13,-26,-10,-8,-2,0,5,76
1689140534992395500,42,-15,-12,13,2,-1,1,-1
1689140534994394300,-1,8,-25,-60,-11,-3,6,49
1689140535000394100,-1,-44,17,8,-5,-3,-6,28
1689140535002390600,-10,-23,-20,-2,0,-2,10,43
1689140535008386200,1,5,4,6,1,5,0,38
1689140535010386900,-18,-26,-14,18,4,-12,-1,30
1689140535022377600,-15,16,10,-9,1,3,4,36
1689140535023378500,45,1,-21,-8,-1,-1,0,-31
1689140535031372900,-12,26,38,15,-3,0,-5,-9
1689140535032374300,3,-21,19,13,-2,-4,3,22
1689140535045365900,25,7,-11,-4,3,1,9,71
1689140535046365400,-12,54,9,1,0,3,-1,-14
1689140535052362600,-33,-22,-14,-3,4,0,-1,-22
1689140535053361200,-5,-35,-23,-11,-5,0,-1,-16
1689140535060357200,-18,6,-4,3,-4,-3,0,32
1689140535061357900,-13,-26,-33,-10,2,1,-3,-2
1689140535069352100,6,5,22,12,0,-2,-3,-14
1689140535070352900,6,50,17,-12,-2,-1,2,13
1689140535082343700,-3,-8,-1,11,-1,3,7,56
1689140535083345200,52,5,13,6,1,-1,1,48
1689140535091340700,1,10,-20,-3,2,2,2,-18
1689140535092339600,-13,-14,-19,3,0,-1,5,40
1689140535105352400,7,12,31,9,2,-3,-8,-105
1689140535107005500,-20,11,-10,-6,-3,1,-3,23
1689140535111997700,22,-9,-23,-10,-6,-2,-1,-5
1689140535113019800,2,43,62,30,6,4,-1,7
1689140535119993700,3,0,-39,-40,-4,-3,-4,-19
1689140535121004700,-23,-24,44,11,1,-1,0,-20
1689140535151975400,-30,21,-26,-12,-1,0,-1,44
1689140535153976800,22,13,-18,-1,1,-3,-5,5
1689140535155974600,12,-8,15,27,-3,-4,-3,-17
1689140535156973900,-8,-20,-13,-14,-4,-4,-4,-31
1689140535157973700,-18,4,9,-7,-2,0,1,15
1689140535159971200,9,-24,-12,-7,1,1,-2,-25
1689140535165969100,-3,-4,19,3,4,-2,-4,17
1689140535166968500,-3,-18,-37,-1,-2,-1,-14,-43
1689140535171963100,5,-13,19,4,-1,-1,-2,-51
1689140535172986300,-15,11,-4,3,-3,-4,-1,7
1689140535188954400,5,4,-5,-10,-7,-6,-13,-15
1689140535189956700,-9,2,-10,-5,-2,-3,6,20
