timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395295.7431762,-4,-4,-6,-6,-8,-7,-6,-6
1688395295.745177,-2,-3,-1,-2,-5,-5,-3,-2
1688395295.752278,4,1,1,-2,-18,1,-1,1
1688395295.7542775,-5,-5,-4,-1,9,-3,-4,-4
1688395295.7552736,-1,-4,-4,-6,2,-2,1,-1
1688395295.7562728,1,1,-2,-2,-15,3,1,0
1688395295.757295,-1,-2,-2,10,10,0,-1,1
1688395295.7582948,-5,-2,1,-2,5,-6,-6,-1
1688395295.7743301,-2,-3,0,0,-2,1,-3,-1
1688395295.7763555,1,6,10,6,-20,1,0,0
1688395295.7773547,-5,-3,-4,-13,41,-3,-1,-2
1688395295.7793334,0,-2,-3,-2,-21,0,-2,-3
1688395295.7803533,2,4,2,6,28,-1,0,0
1688395295.7803533,-4,-5,-4,-4,-7,-3,-1,-1
1688395295.7962153,-3,-5,-4,-2,-14,-1,-2,-2
1688395295.800207,3,5,4,2,7,5,4,2
1688395295.803212,-3,2,2,-3,-30,-1,-1,0
1688395295.8062353,-1,-4,-6,0,10,-10,-6,-3
1688395295.835122,0,1,-2,2,19,3,0,-1
1688395295.8391507,0,-3,-3,-6,-25,-1,-2,0
1688395295.842149,0,0,0,0,7,2,0,-1
1688395295.8451152,0,0,-2,-1,-8,-1,1,0
1688395295.8481452,0,1,3,1,-15,-4,-2,-2
1688395295.851144,0,-3,-2,-1,10,0,2,-1
1688395295.857109,-1,0,-5,3,-2,-3,-1,-1
1688395295.8621056,-1,-2,-3,-4,4,-1,-3,-3
1688395295.8651357,-3,-3,-4,-4,-7,-3,-1,-3
1688395295.8681338,0,2,4,-1,4,0,1,1
1688395295.8701007,3,-2,-1,-2,-5,-3,0,1
1688395295.8741307,1,4,2,2,3,1,1,1
1688395295.8771296,0,0,1,-6,-36,-1,-3,-1
1688395295.8820941,-3,0,-2,5,24,-2,-2,-1
1688395295.8840947,-1,-2,0,-3,-24,0,-1,-1
1688395295.8850935,-4,-2,-1,6,22,0,-3,-3
1688395295.9392116,1,0,0,0,-2,1,0,-1
1688395295.943204,-2,-6,-6,-3,-7,-5,-3,-3
1688395295.947226,2,4,5,2,15,4,1,0
1688395295.950224,3,4,3,0,-12,-1,-1,2
1688395295.95419,-5,-6,-4,-2,10,-3,-4,-4
1688395295.9572198,1,-1,0,6,4,2,1,-1
1688395295.9602191,-1,0,-2,1,-12,3,-1,-1
1688395295.963216,-1,-6,-5,-5,4,-6,0,-1
1688395295.9662147,-2,0,1,-3,6,-5,-3,-1
1688395295.9691973,1,2,3,1,7,4,1,2
1688395295.9721804,-3,-7,-5,-2,-13,1,-2,0
1688395295.9741774,-1,-5,-4,-1,7,1,0,0
1688395295.9751768,0,-1,-1,1,-8,1,1,0
