timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395750.1285002,1,-1,-2,-4,-4,-4,1,1
1688395750.131506,-1,-1,1,2,19,13,1,0
1688395750.132523,0,-2,2,-3,13,-2,0,-1
1688395750.1335227,-1,-2,-5,-6,-6,-5,-1,-1
1688395750.1345015,0,3,11,12,11,2,0,0
1688395750.1364996,-2,-1,-6,-2,-39,1,-3,-3
1688395750.1375208,-2,-3,-5,-6,-20,-4,-4,-4
1688395750.1385205,0,0,5,2,-15,-16,0,1
1688395750.141637,0,-1,-1,2,14,14,0,1
1688395750.1436005,-2,-5,-4,-4,5,1,-1,1
1688395750.1503634,0,2,-1,1,11,2,0,1
1688395750.1523583,1,0,6,0,-1,-2,1,0
1688395750.1581883,2,2,-9,-5,-2,-3,-2,-2
1688395750.1592062,0,-4,2,-6,-12,-5,-2,1
1688395750.172145,-1,0,-3,3,20,2,1,1
1688395750.17317,-1,-1,-5,-2,11,6,-1,-3
1688395750.1830828,-2,-3,3,0,-14,-14,-2,-1
1688395750.1850803,0,1,-1,-6,-5,4,0,-2
1688395750.187082,-2,-2,-2,0,11,-3,0,1
1688395750.1881008,1,-1,5,9,5,4,-1,-1
1688395750.2021453,-1,1,1,-1,-6,-3,-1,1
1688395750.2031715,0,5,6,6,2,-9,0,0
1688395750.2114062,-1,-1,-2,-12,7,-6,1,0
1688395750.215399,-4,-3,-5,-6,14,29,0,-2
1688395750.2592256,1,1,11,15,7,-10,1,1
1688395750.266222,0,-2,-11,-5,17,4,0,-2
1688395750.2692175,-1,-1,17,7,-14,-7,-1,0
1688395750.2702172,-4,-7,0,1,-1,-2,-5,-4
1688395750.2712166,1,9,-2,-5,-10,8,2,1
1688395750.2722168,-4,-3,-1,10,39,-7,-5,-3
1688395750.2732158,0,-1,-5,1,17,1,1,0
1688395750.2742145,4,6,1,-9,-28,-4,1,4
1688395750.2752132,-3,-7,-3,5,-10,-6,-5,-2
1688395750.2762132,0,-1,6,8,-6,0,0,0
1688395750.2782125,1,1,-5,-5,-10,0,-1,-2
1688395750.279211,-1,-2,2,5,15,-1,0,-2
1688395750.2841747,-3,-7,-15,-21,-38,-6,-2,-4
1688395750.2851985,3,0,-12,-6,-9,5,4,2
1688395750.29147,0,4,29,24,14,3,1,0
1688395750.293491,-3,0,5,-9,0,-4,-1,-2
1688395750.3081923,-1,-3,-2,5,-1,-3,-1,0
1688395750.3101912,1,0,-9,-19,-14,1,-2,-1
1688395750.3111901,-2,-3,-7,-8,-5,1,-2,-1
1688395750.3121893,2,3,-19,7,6,-3,-1,-2
1688395750.3214173,0,-4,6,8,26,5,2,-1
