timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395687.774303,-1,-1,-1,16,2,-1,0,1
1688395687.7763197,1,0,1,13,2,1,0,1
1688395687.7783356,-2,-3,-18,-25,-4,1,-2,-2
1688395687.7813048,-2,-6,-18,-15,-2,-3,-1,1
1688395687.7852952,0,1,4,2,-1,-2,-1,0
1688395687.7913268,-2,-2,-9,-19,-3,1,0,-1
1688395687.7962973,-3,0,1,-4,7,-1,1,1
1688395687.7992942,-1,-1,-4,5,5,-1,0,0
1688395687.805283,0,0,1,4,-2,0,-1,-2
1688395687.8082845,-1,2,-7,-6,1,-4,-2,0
1688395687.8102827,-1,-4,-3,-5,-5,-1,0,1
1688395687.8122814,1,4,8,23,5,2,2,0
1688395687.8142805,-1,-3,-6,-12,0,-2,0,0
1688395687.8162796,1,3,21,12,1,-2,0,0
1688395687.8262181,0,-1,1,4,-3,-1,-3,0
1688395687.8282175,0,0,5,-1,-1,-1,-1,-1
1688395687.832152,-1,-4,-18,-6,-6,-1,-2,0
1688395687.8341854,1,1,22,18,1,-2,1,0
1688395687.8434072,-3,1,-3,-2,1,-1,0,0
1688395687.8454082,-1,-1,11,13,-3,0,-1,-1
1688395687.8555818,-2,0,6,4,0,0,-1,-1
1688395687.8575072,0,-2,-4,-23,-3,-2,-1,0
1688395687.8703794,2,1,6,16,0,0,-1,0
1688395687.8713987,0,-1,-5,-10,-5,-3,-1,0
1688395687.9113805,2,0,5,24,2,-1,0,-1
1688395687.9173849,-3,-5,-21,-24,-3,-2,-1,0
1688395687.9213827,2,0,1,10,5,1,1,2
1688395687.925407,-1,-5,-14,-16,0,1,-2,-3
1688395687.9293773,1,0,1,3,0,-1,0,0
1688395687.932403,0,-2,0,-6,-3,-1,-2,-2
1688395687.9354012,-2,0,2,19,-5,1,-2,-1
1688395687.9394007,3,5,21,18,3,-3,-1,0
1688395687.9423695,-4,-6,-11,-28,-5,-1,0,-2
1688395687.946368,-1,-2,-2,11,0,1,0,-1
1688395687.9503658,-2,-1,21,5,-3,-3,-1,-3
1688395687.954357,1,0,16,-2,-1,-1,2,1
1688395687.9573548,-2,-1,-4,0,-1,0,-1,-2
1688395687.9593515,-1,1,-3,-15,-2,0,0,-1
1688395687.9623744,-2,-3,-8,-7,-1,-2,-1,0
1688395687.9643738,0,-2,-12,-24,-2,1,0,-2
1688395687.9663713,-2,-2,-5,-9,-1,-1,-2,-3
1688395687.9683702,1,1,4,4,1,0,0,0
1688395687.9703698,-3,-2,-1,4,2,0,-2,-2
