timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1693678278308652100,-31,0,3,-1,2,-7,-28,-7
1693678278311649900,40,3,2,-2,-2,-2,-10,-17
1693678278327641300,-21,-3,-1,-6,0,10,-8,31
1693678278329640500,-5,2,1,-2,-2,-10,6,13
1693678278331638600,-25,-5,3,3,2,2,18,-1
1693678278335640000,-59,-4,3,4,10,11,11,-19
1693678278340633700,66,4,-1,2,1,12,-22,16
1693678278344632300,14,-2,-1,0,-2,1,55,-3
1693678278347629200,-67,-5,3,2,-8,-53,52,-23
1693678278350627700,-23,-4,-2,-2,1,10,-80,5
1693678278352626400,92,1,-2,2,-1,5,5,3
1693678278359622200,-24,4,4,1,-3,-15,-15,-16
1693678278362622900,23,2,4,10,9,4,82,22
1693678278373615500,28,4,0,-2,0,5,-27,-22
1693678278377611600,-53,-11,-9,-6,-1,5,-10,-28
1693678278379610600,71,6,3,-3,-10,-19,-26,15
1693678278382610500,60,6,-3,-2,4,0,7,-31
1693678278385608300,-51,-4,2,-1,-7,-1,34,110
1693678278390605300,37,1,-4,1,7,3,1,-94
1693678278394601900,71,-1,-2,-7,-4,14,-20,21
1693678278396601300,-38,-2,3,-2,-8,-21,-30,-100
1693678278399600300,-45,0,-1,4,16,-30,14,83
1693678278401598400,-53,1,3,0,-2,82,20,-76
1693678278406595600,-19,-5,-4,6,-8,-83,-10,1
1693678278411593800,88,3,-6,-15,-4,18,1,99
1693678278414590800,22,-2,4,11,24,35,5,-128
1693678278416589300,-4,-5,-6,-7,-16,-39,-4,-22
1693678278419588500,-45,-26,1,12,2,43,-1,47
1693678278429582000,-40,6,5,14,14,35,13,-13
1693678278432580600,68,-13,-19,-31,-28,-116,-49,-7
1693678278462563900,54,-9,-4,5,9,43,1,47
1693678278464561900,-91,9,6,-1,-10,-16,46,-111
1693678278466561100,62,-3,-5,-13,2,24,-15,59
1693678278468559900,-56,-3,0,21,26,41,6,-95
1693678278471559400,28,-5,-3,-3,-12,1,-93,83
1693678278475556300,15,8,5,-7,1,1,10,14
1693678278477554500,-45,2,11,26,17,29,7,-20
1693678278479554100,-9,7,1,-11,-4,25,43,-95
1693678278483551500,-7,-5,6,32,29,39,-28,-79
1693678278485550800,-13,-2,-9,-26,-35,-11,-23,-13
1693678278489548700,-38,11,3,-1,-9,-7,-13,-42
1693678278492546400,-23,-13,1,12,0,-58,-9,28
1693678278495545600,5,3,1,5,-2,-9,34,-18
1693678278497544300,22,-3,-2,-4,-10,4,-1,36
1693678278512535600,-43,-8,2,13,24,14,-3,-20
1693678278515534400,17,-11,-18,-22,-23,-49,-26,57
1693678278518531800,-16,4,-5,22,33,-14,33,-22
1693678278522529500,-30,-9,4,-13,-20,-21,-14,6
1693678278534522700,82,-3,-16,-31,-32,-28,-11,16
1693678278539519400,35,22,18,13,12,39,17,40
1693678278542517900,-39,-2,-9,-19,-27,-75,12,20
1693678278545515800,1,-26,-27,13,40,18,-14,-30
1693678278558508500,-22,10,14,16,13,33,-6,-57
1693678278560508300,-55,-24,-17,-14,-26,-61,-10,71
1693678278562506300,19,20,8,-13,3,72,2,41
1693678278564506200,-18,-1,-11,-8,-11,-14,29,-36
1693678278583495600,-44,-27,-22,-3,11,3,11,5
1693678278591489700,-7,15,37,21,2,-62,-37,-25
1693678278594488200,-10,12,1,-38,-58,-44,13,9
1693678278596488000,18,-3,5,17,18,14,-1,50
1693678278598486500,11,6,-7,0,-5,35,8,-8
1693678278608482500,24,-15,3,28,39,37,3,2
1693678278611477800,-21,-6,-7,-31,-11,-8,7,-29
1693678278613478000,44,39,28,-8,-28,-16,-6,10
1693678278615475600,-2,-1,-17,-9,-30,-57,4,2
1693678278617475900,14,-12,-29,7,50,66,-1,-11
1693678278619474900,-32,-4,36,-27,-26,-2,11,-14
1693678278623473400,-14,-11,-10,-1,5,8,-5,-32
1693678278632465700,12,5,-19,-47,25,16,8,12
1693678278635463900,-18,-9,44,43,-13,50,9,-4
1693678278641462700,0,26,20,49,41,44,9,-42
1693678278644459600,81,-1,-17,24,-7,-62,-12,106
1693678278646458200,6,-1,10,-29,-21,-24,2,-3
1693678278648457000,17,9,-14,-23,-4,24,7,-13
1693678278661450000,-3,-18,-23,0,-5,-4,-12,-13
1693678278663448000,2,19,31,6,-6,-8,-9,-9
1693678278675442800,-17,-12,-42,-4,-39,-52,-5,-7
1693678278677440700,13,2,7,58,23,27,3,19
1693678278684436300,-8,-15,-28,-13,17,-13,-2,-14
1693678278688434400,-2,20,22,-31,-38,17,2,-2
1693678278692431400,-8,-24,8,-5,1,-14,0,-3
1693678278694430100,10,23,1,23,-38,-30,2,-8
1693678278697429000,-11,-35,-79,-97,23,4,-5,-13
1693678278699428000,-12,-23,13,127,86,7,-11,-19
1693678278719417500,20,24,51,-94,-82,12,10,17
1693678278722414500,-12,7,-15,-54,-29,28,6,-32
1693678278725413700,-56,-24,-11,31,13,-85,-7,14
1693678278728411800,50,7,-26,4,39,33,7,8
1693678278731409600,-3,2,16,29,26,11,12,-5
1693678278733408500,-3,-6,-10,-24,7,-21,-8,-4
1693678278736405600,0,-1,-4,-20,-18,-46,-2,-11
1693678278740405400,-33,-16,-19,65,69,47,-8,-15
1693678278759393100,13,30,70,-51,-68,-13,6,12
1693678278762391800,10,-5,-21,-45,-22,-38,-3,-2
1693678278764391400,18,12,24,45,6,32,8,0
1693678278767389100,-8,-3,-19,-68,-5,9,10,2
1693678278769388500,-3,-11,-8,120,58,-44,-17,-6
1693678278774388200,-4,-6,-23,8,56,83,0,11
1693678278794373100,13,18,65,8,-37,-37,-18,-6
1693678278796710800,-9,-2,18,-128,-106,-31,0,-6
1693678278798688900,-4,-6,-22,50,14,17,1,-1
1693678278800688000,5,10,5,-36,4,11,1,6
1693678278812681000,-8,-9,-30,123,65,-6,0,-7
1693678278814679800,-6,-8,18,-36,-34,10,2,-2
1693678278817678300,-6,-7,-21,-30,17,47,-1,1
1693678278819678300,1,-9,-23,23,48,-20,-2,1
1693678278824674200,28,28,50,-25,-101,66,11,7
