timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688392212315282,-3,-1,-7,0,0,2,-2,-3
1688392212315282,-1,-1,-7,-15,0,7,-1,-1
1688392212316283,-12,0,4,9,1,6,5,-5
1688392212316283,9,1,-5,0,-5,-10,8,1
1688392212319608,-1,-4,-2,-1,-4,-6,-19,-1
1688392212319608,0,-4,2,0,7,-5,-2,-4
1688392212321605,4,-2,-3,-2,-1,6,0,0
1688392212321605,-3,4,0,-4,2,5,2,2
1688392212326604,13,-1,-2,-3,-4,-1,3,-2
1688392212326604,-9,0,0,11,0,-2,3,4
1688392212337944,-2,4,-1,-5,3,0,2,-8
1688392212337944,-9,-8,-2,0,0,1,-13,5
1688392212350939,0,1,-2,-3,2,-4,8,-2
1688392212350939,0,2,2,1,-1,5,3,2
1688392212356932,9,-2,-1,2,-1,-4,-4,-1
1688392212356932,-1,1,-5,-10,-3,-6,-3,-4
1688392212364935,-12,-2,9,19,9,5,3,1
1688392212364935,1,-2,-3,3,-3,0,-3,2
1688392212382834,-4,5,5,1,0,-3,0,1
1688392212382834,6,-5,-7,2,-6,3,5,-1
1688392212395878,7,-6,17,-7,3,4,-2,0
1688392212395878,-3,12,-3,3,2,0,3,2
1688392212397128,2,-3,-3,-5,-4,-6,-4,4
1688392212397128,-4,-1,-4,1,2,0,-2,-3
1688392212448132,4,-10,-9,8,-2,0,0,-2
1688392212448132,2,5,7,3,4,0,2,7
1688392212456123,26,-13,-8,-3,-3,3,-6,-8
1688392212456123,-34,3,2,-7,-8,-16,4,-12
1688392212457121,7,4,1,-1,7,-10,2,-21
1688392212457121,19,-2,-4,-2,-7,4,10,28
1688392212458125,1,5,4,3,2,-6,13,-1
1688392212458125,19,0,0,3,-3,0,-10,6
1688392212462119,-16,-11,-2,-7,0,1,-7,3
1688392212462119,2,1,-5,-3,-6,7,-3,-14
1688392212463118,-11,5,4,4,2,-7,0,8
1688392212463118,16,-7,-4,-2,-4,5,4,-1
1688392212478111,-6,-1,-3,3,-5,4,-3,-10
1688392212478111,-2,-4,-1,-1,0,-1,-5,3
1688392212484106,5,2,2,-2,-2,7,-1,4
1688392212484106,25,3,-1,6,5,-17,-6,-5
1688392212493102,-21,-16,-9,-3,-5,30,-1,7
1688392212493102,-8,3,4,-3,5,-25,-10,-9
1688392212506094,-24,-9,-9,-5,-1,-8,-3,-7
1688392212506094,-11,-4,-2,-6,6,6,1,4
1688392212515089,6,14,7,-9,-10,1,3,14
1688392212515089,1,-1,0,12,6,1,-1,-14
1688392212521085,-1,-4,-3,-3,-3,10,-15,-5
1688392212521085,-5,-3,-5,-2,-1,-3,-4,-10
1688392212530080,-16,2,1,4,1,-3,-1,21
1688392212530080,-3,-3,-4,-8,-6,-4,2,5
1688392212544072,9,2,6,-1,7,3,-1,3
1688392212544072,-14,0,-5,-3,-1,6,-1,-13
1688392212553067,19,0,1,2,6,1,-1,-6
1688392212553067,-58,7,2,-4,0,9,1,-15
1688392212566060,4,-1,1,0,-1,14,3,9
1688392212566060,3,1,-1,-1,5,-21,2,2
1688392212575056,22,4,4,3,4,-21,-4,4
1688392212575056,3,-6,-8,-11,-15,-28,1,3
1688392212581050,-4,-1,-6,-9,2,7,-6,-17
1688392212581050,-14,3,1,8,8,-1,-3,4
1688392212590045,3,-6,-20,-41,-9,-14,1,-2
1688392212590045,1,-4,13,18,-8,-7,0,-5
1688392212604037,4,7,1,13,12,-2,0,2
1688392212604037,8,-4,17,25,3,1,-4,-1
1688392212613037,-11,-2,-6,-5,-3,-6,1,-1
1688392212613037,19,-1,-5,-11,-2,44,2,-2
1688392212626028,-4,-10,-20,-22,-17,-60,0,-3
1688392212626028,-11,-19,-32,-52,-16,9,1,4
1688392212635022,8,23,33,74,19,19,3,-3
1688392212635022,-5,-2,-17,-35,-14,-16,-5,0
1688392212641017,-2,4,23,106,22,9,0,3
1688392212641017,1,6,12,11,1,10,7,3
1688392212650012,-17,-25,-44,-56,-19,-18,-8,-11
1688392212650012,5,-12,-29,-57,6,-6,-8,-6
1688392212664004,-1,11,58,21,-2,0,-1,0
1688392212664004,8,18,82,86,3,12,3,6
1688392212672997,3,-3,-5,-24,-5,10,3,-3
