timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688394407410990,1,0,-5,-1,-15,4,2,0
1688394407410990,-2,-1,-7,-12,7,-5,-2,-2
1688394407410990,-1,-2,1,5,4,0,0,-1
1688394407410990,1,1,-4,-25,-2,-1,1,1
1688394407411999,0,1,8,20,19,-2,-3,0
1688394407411999,0,-3,-2,-13,-32,-1,1,-1
1688394407412993,-3,-3,-1,-1,5,-3,0,0
1688394407412993,3,1,-7,-1,18,0,-1,0
1688394407416992,-2,-4,-3,-8,-13,-4,-1,-2
1688394407416992,1,-1,-2,0,24,1,0,1
1688394407423988,1,-2,-5,-3,-24,2,0,-1
1688394407423988,-2,-2,2,11,19,-3,-2,-1
1688394407432006,0,-3,-5,-6,2,-2,-1,0
1688394407432006,2,4,13,18,-1,3,1,-1
1688394407446974,0,-2,-11,-13,2,-4,-2,-3
1688394407446974,0,-2,-2,6,-20,-1,-1,-2
1688394407452975,0,-1,-4,-6,12,2,1,-1
1688394407452975,0,1,-2,-5,-19,-1,-4,0
1688394407461966,-2,-1,6,13,6,-2,-2,0
1688394407461966,-1,-2,-2,-4,-11,2,0,1
1688394407492172,-2,-1,-3,-1,25,-4,-1,-2
1688394407492172,-2,-2,-5,-22,-13,-2,-1,-3
1688394407493172,-1,1,-3,7,-13,-3,0,1
1688394407493172,0,-2,-2,3,10,8,0,0
1688394407495171,-1,0,0,-11,-13,0,2,-1
1688394407495171,-2,-1,0,15,15,-3,-4,0
1688394407539151,-2,0,8,1,4,0,-1,-3
1688394407539151,-2,-3,-8,-4,-1,-4,-1,-1
1688394407540153,1,3,10,4,-11,-4,1,3
1688394407540153,1,1,-5,0,35,5,0,-2
1688394407543153,-2,-2,-4,-6,-27,-8,0,0
1688394407543153,-1,-3,-6,-7,19,0,0,-2
1688394407551147,0,2,13,7,8,3,1,0
1688394407551147,-2,-3,-6,2,-9,-3,-2,-1
1688394407553146,1,-1,-2,3,-11,-1,0,0
1688394407553146,1,2,4,3,-11,-3,1,0
1688394407558144,0,-3,-8,-6,8,1,-4,-1
1688394407558144,-3,-3,-2,-7,10,1,2,-1
1688394407567137,0,-3,-3,-4,1,4,0,-1
1688394407567137,-1,2,11,3,-12,-9,-1,-1
1688394407580130,-3,-5,-13,-19,3,16,-1,-3
1688394407580130,1,3,3,8,-9,-2,-1,1
1688394407589124,2,2,5,-1,19,2,-1,0
1688394407589124,-1,-1,-4,2,-4,-1,-2,-1
1688394407603115,-1,1,0,2,-12,-4,0,-2
1688394407603115,-1,-2,-6,-11,9,0,-1,-1
1688394407612112,-2,-2,-8,-5,-33,-3,-3,-1
1688394407612112,0,-2,-6,-2,23,2,0,1
1688394407618108,3,3,23,17,-32,-4,0,-2
1688394407618108,0,-1,-6,-5,-8,-2,0,0
1688394407633117,-2,0,-2,3,3,1,0,-2
1688394407633117,-1,0,0,-4,5,9,-1,-1
1688394407640097,-3,-7,-14,-4,-4,-25,-1,0
1688394407640097,-1,1,2,3,4,2,0,-1
1688394407649090,-1,-2,1,6,-7,-10,-2,0
1688394407649090,-2,-2,-1,-7,-3,0,-1,0
1688394407663080,0,0,-8,-5,26,4,-1,-1
1688394407663080,0,3,18,1,-16,-2,-2,0
1688394407672145,0,-1,-8,-10,15,-9,1,0
